Wire,Location,Signal
231,CN4-1,SPINDLE ZERO SPEED
SS2,CN4-2,+COM
FA,CN4-3,SPINDLE REV ROLLER THERMAL
FC,CN4-4,COM
MS,CN4-5,MS
OS,CN4-6,OS
SET1,CN4-7,SPINDLE SET
SET2,CN4-8,SPINDLE SET (2)
SRN,CN4-9,SPINDLE FORWARD
SRI,CN4-10,SPINDLE REVERSE
ORI C1,CN4-12,ORIENT COMMAND
CTL,CN4-13,ORIENT LOOP CHECK
COM,CN4-15,COM
SETA,CN4-16,set A
SETB,CN4-17,set B
144,CN5-1,EXTERNAL TRIP PROTECTOR
RST,CN5-2,RESET OUT
146,CN5-3,OVER RUN EMG STOP
EMB,CN5-4,EMG STOP
EMC,CN5-5,EMG STOP 2nd
0G,CN5-6,-COM (DC)
0G,CN5-7,-COM (DC)
G24,CN5-8,-COM (AC)
EFHD,CN5-9,EXT FEED HOLD
RCTLS,CN5-10,RECESSING TOOL L.S.
ISP1,CN5-11,INPUT SHARE 1
ISP2,CN5-12,INPUT SHARE 2
ISP1,CN5-13,4-AXIS LINC INTERLOCK CANCEL
XYZR4,CN5-14,4-AXIS UNCLAMP INTERLOCK CANCEL
152,CN5-15,4-AXIS LIMIT OVER-TRAVEL RELEASE
1NRAILS,CN5-16,MAGAZINE REAR L.S.
OSP1,CN5-17,OUTPUT SHARE 1
OSP2,CN5-18,OUTPUT SHARE 2
+24V,CN5-19,+COM (DC)
+24V,CN5-20,+COM (DC)
CYFIN,CN6-1,CYCLE FINISH
CYFIN,CN6-2,CYCLE FINISH (2)
MA3T,CN6-3,mag M43T
MA3T,CN6-4,mag M45T
MA3T,CN6-5,mag M45T
SA,CN6-7,SERVO READY
WL,CN6-8,WORK LIGHT
SSET,CN6-9,SPINDLE SET
CTL,CN6-10,LOW GEAR OVER TRAVEL
OTR,CN6-11,OVER TRAVEL RELEASE
+LYZ,CN6-12,+YZ OVER TRAVEL
-LYZ,CN6-13,-YZ OVER TRAVEL
+24V,CN6-17,DC24V COM (+)
TAPC,CN6-18,TAP COOLANT
MMAL,CN6-19,MIL FUNCTION
PW1,CN6-20,POWER ON
P24,CN6-21,MAIN PANE POWER ON
238,CN6-23,MACHINE DOOR INTERLOCK
241,CN6-24,POWER ON MAIN LAMP INTERLOCK
240,CN6-25,main lamp interlock 2
ES1,CN6-26,SPINDLE SPEED
SER,CN6-27,SERVO ERROR
SRV,CN6-28,SPINDLE SERVO
SMR,CN6-29,SPINDLE READY
ORCH1,CN6-30,RUN COMMAND
TCME,CN6-33,T-CODE NO MEMORY
NSFT,CN6-34,NG TOOL
381,CN6-37,MAGAZINE OIL TOOL DETECTOR
355,CN6-39,SPINDLE HEAD LUBE PRESSURE
0G,CN6-41,DC24V COM (NC)
0G,CN6-42,DC24V COM (NC)
0G,CN6-43,DC24V COM (NC)
0G,CN6-44,DC24V COM (NC)
0G,CN6-46,DC24V COM (NC)
0G,CN6-47,DC24V COM (NC)
382,CN6-50,MAGAZINE SPINDLE TOOL DETECTOR
208B,CN11-1,MAGAZINE CW (REV)
208A,CN11-2,MAGAZINE CCW (FOR)
710,CN11-3,TOOL UNCLAMP
712,CN11-4,GEAR SHIFT HIGH
213,CN11-5,GEAR SHIFT LOW
215,CN11-6,SPINDLE AIR BLAST
216,CN11-7,WORK AIR BLAST
217,CN11-8,MIST COOLANT
262,CN11-9,TOOL MEASURING ARM EXTEND
261,CN11-10,AIR JET
235,CN11-11,DUST INHALE ELIMINATE
236,CN11-12,OIL HOLE
231,CN11-13,FLOOD COOLANT
227,CN11-14,MAGAZINE COVER CLOSE
236,CN11-15,FLOOD COOLANT MOTOR STARTER
235,CN11-16,HYDR. PUMP HEAD LUBE PUMP
,CN11-17,(not used)
,CN11-18,(not used)
0G,CN11-19,DC24V -COM (NC)
0G,CN11-20,DC24V -COM (NC)
708B,CN11-SSR-1,MAGAZINE CW (REV)
708A,CN11-SSR-2,MAGAZINE CCW (FOR)
710,CN11-SSR-3,TOOL UNCLAMP
712,CN11-SSR-4,GEAR SHIFT HIGH
713,CN11-SSR-5,GEAR SHIFT LOW
715,CN11-SSR-6,SPINDLE AIR BLAST
716,CN11-SSR-7,WORK AIR BLAST
717,CN11-SSR-8,MIST COOLANT (ELIMINATED - no mist system on this machine)
762,CN11-SSR-9,TOOL MEASURING ARM EXTEND
761,CN11-SSR-10,AIR JET
735,CN11-SSR-11,DUST INHALE ELIMINATE
736,CN11-SSR-12,OIL HOLE
731,CN11-SSR-13,FLOOD COOLANT
727,CN11-SSR-14,MAGAZINE COVER CLOSE
836,CN11-SSR-15,FLOOD COOLANT MOTOR STARTER
835,CN11-SSR-16,HYDR. PUMP HEAD LUBE PUMP
,CN11-SSR-17,(not used)
,CN11-SSR-18,(not used)
0G,CN11-SSR-19,-COM (NC)
0G,CN11-SSR-20,-COM (NC)
722A,CN12-1,(function unconfirmed - 2PC/pallet output)
722B,CN12-2,(function unconfirmed - 2PC/pallet output)
724,CN12-3,(function unconfirmed - 2PC/pallet output)
725A,CN12-4,(function unconfirmed - 2PC/pallet output)
725B,CN12-5,(function unconfirmed - 2PC/pallet output)
782A,CN12-6,(function unconfirmed - 2PC/pallet output)
782B,CN12-7,(function unconfirmed - 2PC/pallet output)
787A,CN12-8,(function unconfirmed - 2PC/pallet output)
787B,CN12-9,(function unconfirmed - 2PC/pallet output)
,CN12-10,(not used - blank on source table)
,CN12-11,(not used - blank on source table)
,CN12-12,(not used - blank on source table)
,CN12-13,(not used - blank on source table)
,CN12-14,(not used - blank on source table)
,CN12-15,(not used - blank on source table)
,CN12-16,(not used)
,CN12-17,(not used)
,CN12-18,(not used)
,CN12-19,(blank on source table)
,CN12-20,(blank on source table)
