signal_id,subsystem,direction,mesa_card,connector,pin_channel,hal_net,field_point_or_load,authority_status,primary_source,cleanup_notes
SEVENI84U_FIELD_B_24V,Power,POWER,7i84U-A,TB1,"TB1 pins 1/2 VFIELDB (+24 V field power, 5-28 VDC)",none,Field power bank B (TB2 I/O),COMMISSIONING_PENDING,Mesa 7i84U manual pp.2/7-8/47,Both terminals are VFIELDB; powers TB2 outputs 8-15 and inputs 16-31. Never connect either pin to 0 V.
ATC_ZONE_Y,ATC interlock,IN,7i84U-A,TB3,IN0,atc-y-zone,PRS-55 Y ATC zone,COMMISSIONING_PENDING,archived_wiring_map,"Update field_7i84u.hal because it currently uses input-02 | [RECON 2026-08-08 §F: PRS-55 (+Y 2nd, +LY2) confirmed by Dwg 4143075409 (Motion Switch Input 3)]"
ATC_ZONE_Z,ATC interlock,IN,7i84U-A,TB3,IN1,atc-z-zone,PRS-66 Z ATC zone,COMMISSIONING_PENDING,archived_wiring_map,"Update field_7i84u.hal because it currently uses input-03 | [RECON 2026-08-08 §F: PRS-66 (-Z 2nd, -LZ2) confirmed by Dwg 4143075409 (Motion Switch Input 3)]"
MAG_TOOL_AVAILABLE,ATC interlock,IN,7i84U-A,TB3,IN2,mag-tool-avail,PHS-181 magazine tool available,COMMISSIONING_PENDING,phase2_plan,Add HAL net when confirmed | [RECON 2026-08-08 §F: PHS-181 line 381 (settles PHS-127 vs 181) confirmed by Dwg 4143075409 (Motion Switch Input 3)]
SPINDLE_TOOL_AVAILABLE,ATC interlock,IN,7i84U-A,TB3,IN3,spindle-tool-avail,PHS-182 spindle tool available,COMMISSIONING_PENDING,phase2_plan,Add HAL net when confirmed
SPINDLE_ORIENT_ARRIVAL,Spindle,IN,7i84U-A,TB3,IN4,spindle-oriented,FR-SX orient arrival (PLC X003 ORA1),COMMISSIONING_PENDING,element_list_crosswalk_2026-07-27,ATC cannot cycle without orient; confirm FR-SX terminal and polarity | [RECON 2026-08-08 §A: element list confirms X003 ORA1 'ORIENT ARRIVAL' (ladder 3006/4810/5509) on 060231] | [RECON 2026-08-08 §D: FR-SX OBA1(t22)/OBA2(t23) -> CN4-16/CN4-17 (digits verify)]
SPINDLE_ZERO_SPEED,Spindle safety,IN,7i84U-A,TB3,IN5,spindle-zero-speed,FR-SX zero-speed output (PLC X001 SZS.M),COMMISSIONING_PENDING,element_list_crosswalk_2026-07-27,Distinct from IN13 speed-reach; gear shift interlock needs zero-speed | [RECON 2026-08-08 §A: element list confirms X001 SZS.M 'SPINDLE ZERO SPEED' on 060231] | [RECON 2026-08-08 §D: FR-SX ESL1(t3)/ES2(t4) -> CN4-1/CN4-2 (digits verify)]
MAG_COVER_OPEN_CONF,Magazine,IN,7i84U-A,TB3,IN6,mag-cover-open-conf,Magazine cover open reed switch (PLC X052 MGCORS),COMMISSIONING_PENDING,element_list_crosswalk_2026-07-27,Pairs with NET_MAG_COVER_OPEN/CLOSE solenoids; locate RS on cover | [RECON 2026-08-08 §A/§F: X052 MGCORS + RS-18 line 218 (Dwg 4143075409) confirm on 060231]
MAG_COVER_CLOSE_CONF,Magazine,IN,7i84U-A,TB3,IN7,mag-cover-closed-conf,Magazine cover close reed switch (PLC X053 MGCCRS),COMMISSIONING_PENDING,element_list_crosswalk_2026-07-27,Interlock magazine rotation on cover closed | [RECON 2026-08-08 §A/§F: X053 MGCCRS + RS-19 line 219 (Dwg 4143075409) confirm on 060231]
THERMAL_ALARM_CHAIN,Machine safety,IN,7i84U-A,TB3,IN8,thermal-alarm,Motor thermal trip + main transformer overheat in series (PLC X073 THR.M + X07B ONT.M),COMMISSIONING_PENDING,element_list_crosswalk_2026-07-27 + open_issues.md §3 (2026-08-03),"Series-wired NC X073 THR.M + X07B ONT.M; alarm-only, not in E-stop chain; field continuity and polarity remain unverified. | [RECON 2026-08-08 §A: element list confirms X073 THR.M + X07B ONT.M — two NC signals, series on 060231]"
MANUAL_TOOL_UNCLAMP_PB,ATC tool,IN,7i84U-A,TB3,IN9,manual-unclamp-pb,Manual tool unclamp switch at head (PLC X01A TUCFS.M),COMMISSIONING_PENDING,element_list_crosswalk_2026-07-27,Commissioning aid; pairs with MANUAL_TOOL_CLAMP_PB on IN30 (TCFS X01B reinstated 2026-08-03 after single-7i84U plan freed pins). | [RECON 2026-08-08 §A: element list confirms X01A TUCFS.M 'MNL TOOL UNCLAMP FS (VQC20)' on 060231]
X_DRIVE_FAULT,Drive safety,IN,7i84U-A,TB3,IN10,x-drive-fault,X drive fault relay,COMMISSIONING_PENDING,archived_wiring_map,Update field_7i84u.hal because it currently uses input-12
Y_DRIVE_FAULT,Drive safety,IN,7i84U-A,TB3,IN11,y-drive-fault,Y drive fault relay,COMMISSIONING_PENDING,archived_wiring_map,Update field_7i84u.hal because it currently uses input-13
Z_DRIVE_FAULT,Drive safety,IN,7i84U-A,TB3,IN12,z-drive-fault,Z drive fault relay,COMMISSIONING_PENDING,archived_wiring_map,Update field_7i84u.hal because it currently uses input-14
SPINDLE_AT_SPEED,Spindle safety,IN,7i84U-A,TB3,IN13,spindle-at-speed,No factory FR-SX at-speed terminal — derive in LinuxCNC HAL,DEFERRED,archived_wiring_map,"Confirm VFD terminal and polarity | [RECON 2026-08-08: spindle-drive sheet Dwg 4143075403 shows only zero-speed/controller-normal/orient-arrival; NO discrete at-speed output. Derive at-speed in HAL (commanded-vs-actual threshold). Do NOT wire.] | [RECON 2026-08-08 follow-up: status COMMISSIONING_PENDING -> DEFERRED; no field wire, derived in HAL]"
SPINDLE_FAULT,Spindle safety,IN,7i84U-A,TB3,IN14,spindle-fault,FR-SX fault output,COMMISSIONING_PENDING,archived_wiring_map,Confirm VFD terminal and polarity | [RECON 2026-08-08 §D: FR-SX FA(t11)/FC(t12) 'controller normal' -> CN4-3/CN4-4 (digits verify)]
TOOL_CLAMP_CONF,ATC tool,IN,7i84U-A,TB3,IN15,tool-clamped,PRS-9 tool clamp confirm,COMMISSIONING_PENDING,archived_wiring_map,Update field_7i84u.hal because it currently uses input-00 | [RECON 2026-08-08 §F: PRS-9 line 209 TCPRS confirmed by Dwg 4143075409 (Motion Switch Input 3)]
TOOL_UNCLAMP_CONF,ATC tool,IN,7i84U-A,TB2,IN16,tool-unclamped,PRS-8 tool unclamp confirm,COMMISSIONING_PENDING,archived_wiring_map,Update field_7i84u.hal because it currently uses input-01 | [RECON 2026-08-08 §F: PRS-8 line 208 TUCPRS confirmed by Dwg 4143075409 (Motion Switch Input 3)]
GEAR_HI_CONF,Spindle gear,IN,7i84U-A,TB2,IN17,gear-hi-conf,PRS-10 gear high confirm,COMMISSIONING_PENDING,archived_wiring_map,Add HAL net when confirmed | [RECON 2026-08-08 §F: PRS-10 line 210 HGPRS = HIGH gear confirmed by Dwg 4143075409 (Motion Switch Input 3)]
GEAR_LO_CONF,Spindle gear,IN,7i84U-A,TB2,IN18,gear-lo-conf,PRS-12 gear low confirm,COMMISSIONING_PENDING,archived_wiring_map,Add HAL net when confirmed | [RECON 2026-08-08 §F: PRS-12 line 212 LGPRS = LOW gear confirmed by Dwg 4143075409 (Motion Switch Input 3)]
MAG_BCD_BIT0,Magazine,IN,7i84U-A,TB2,IN19,mag-bcd-bit0,PRS-21 magazine BCD bit 0,COMMISSIONING_PENDING,archived_wiring_map,Decode with bcd2s or custom mux | [RECON 2026-08-08 §F: PRS-21 line 221 confirmed by Dwg 4143075409 (Motion Switch Input 3)]
MAG_BCD_BIT1,Magazine,IN,7i84U-A,TB2,IN20,mag-bcd-bit1,PRS-22 magazine BCD bit 1,COMMISSIONING_PENDING,archived_wiring_map,Decode with bcd2s or custom mux | [RECON 2026-08-08 §F: PRS-22 line 222 confirmed by Dwg 4143075409 (Motion Switch Input 3)]
MAG_BCD_BIT2,Magazine,IN,7i84U-A,TB2,IN21,mag-bcd-bit2,PRS-23 magazine BCD bit 2,COMMISSIONING_PENDING,archived_wiring_map,Decode with bcd2s or custom mux | [RECON 2026-08-08 §F: PRS-23 line 223 confirmed by Dwg 4143075409 (Motion Switch Input 3)]
MAG_BCD_BIT3,Magazine,IN,7i84U-A,TB2,IN22,mag-bcd-bit3,PRS-24 magazine BCD bit 3,COMMISSIONING_PENDING,archived_wiring_map,Decode with bcd2s or custom mux | [RECON 2026-08-08 §F: PRS-24 line 224 confirmed by Dwg 4143075409 (Motion Switch Input 3)]
MAG_BCD_BIT4,Magazine,IN,7i84U-A,TB2,IN23,mag-bcd-bit4,PRS-25 magazine BCD bit 4,COMMISSIONING_PENDING,archived_wiring_map,Decode with bcd2s or custom mux | [RECON 2026-08-08 §F: PRS-25 line 225 confirmed by Dwg 4143075409 (Motion Switch Input 3)]
DOOR_INTERLOCK,Safety,IN,7i84U-A,TB2,IN24,door-interlock,Door interlock switches series (LS-141 + LS-140 + PLC X01D ITMDSS.M all in one chain),COMMISSIONING_PENDING,archived_wiring_map + open_issues.md §3 (2026-08-03),Series-wired 2026-08-03: X01D ITMDSS consolidated with LS-140/141 pair. Choose door-open versus door-closed net after normal state is measured.
LUBE_OK,Utility,IN,7i84U-A,TB2,IN25,lube-ok,Two head-lube pressure switches (PLC X042 HLP2.M + X079 HLP.M) series-wired NC,PROPOSED,element_list_crosswalk_2026-07-27 + open_issues.md §3 (2026-08-03),Series-wired 2026-08-03: both pressure switches on same reservoir per parts list. Fail-open NC. Choose lube-ok versus lube-fault net after normal state is measured.
COOLANT_LOW,Coolant,IN,7i84U-A,TB2,IN26,coolant-low,Coolant level switch,COMMISSIONING_PENDING,archived_wiring_map,Net name follows HAL (polarity assumption: low = warning). Verify normal-state polarity in cabinet before promoting.
HYD_PRESS_OK,Hydraulic safety,IN,7i84U-A,TB2,IN27,hydraulic-ok,Sanwa SPS-8T-PC-20 pressure switch,COMMISSIONING_PENDING,phase2_plan,This supersedes stale signal_map.csv TB5 IN16 row
CYCLE_START_PB,Panel,IN,none,none,none,cycle-start-pb,Operator cycle start pushbutton,DEFERRED,archived_wiring_map,Displaced 2026-07-27: IN28 reclaimed for MAG_IN_POS (mandatory ATC input). Pendant WHB04B is the current cycle-start path; no 7i84U-B terminal is assigned unless the physical panel button is deliberately restored to scope.
MAG_IN_POS,ATC,IN,7i84U-A,TB2,IN28,mag-in-pos,Magazine index in-position prox (PLC X00D MIPRS); BCD pot number valid only while TRUE,COMMISSIONING_PENDING,atc_ladder_transcription_2026-07-27,Mandatory for magazine indexing (rungs 3401/33xx). Writer added in field_7i84u.hal:79 (net mag-in-pos <= input-28) on 2026-08-06. Verify prox type/polarity before commissioning. | [RECON 2026-08-08 §A/§F: X00D MIPRS + PRS-13 line 213 (Dwg 4143075409) confirm on 060231]
ESTOP_MONITOR,Machine safety,IN,7i84U-A,TB2,IN29,estop-monitor,OEM MAR relay aux contact via interposing relay (Omron G2R-1-SND-DC24 or Phoenix PLC-RSC-24DC/21) driven from EHB bus,PROPOSED,front_control_panel_wiring.md §6.5 + open_issues.md §3 (2026-08-03),"OEM MAR relay aux contact via interposing relay (Omron G2R-1-SND-DC24 or Phoenix PLC-RSC-24DC/21) driven from EHB bus. OEM/new-side boundary: dry contact only, no OEM P24 into 7i84U common. This is the sole software E-stop monitor; OEM hardware chain remains authoritative."
MANUAL_TOOL_CLAMP_PB,ATC tool,IN,7i84U-A,TB2,IN30,manual-clamp-pb,Manual tool clamp switch at head (PLC X01B TCFS.M),PROPOSED,element_list_crosswalk_2026-07-27 + open_issues.md §3 (2026-08-03),Reserved terminal; intentionally HAL-unbound until the switch and safe manual-clamp behavior are field verified. Pairs with MANUAL_TOOL_UNCLAMP_PB on IN9.
SERVO_READY,Drive safety,IN,7i84U-A,TB2,IN31,servo-ready,Servo drives ready relay contact,COMMISSIONING_PENDING,archived_wiring_map,Wire before first motion if available
SPINDLE_FWD,Spindle,OUT,7i84U-A,TB3,OUT0,spindle-fwd,FR-SX forward input,COMMISSIONING_PENDING,archived_wiring_map,Digital FWD signal to FR-SX | [RECON 2026-08-08 §D: FR-SX SRN]
SPINDLE_REV,Spindle,OUT,7i84U-A,TB3,OUT1,spindle-rev,FR-SX reverse input,COMMISSIONING_PENDING,archived_wiring_map,Digital REV signal to FR-SX | [RECON 2026-08-08 §D: FR-SX SRI]
SPINDLE_ENABLE,Spindle,OUT,7i84U-A,TB3,OUT2,spindle-run-output,FR-SX enable input,COMMISSIONING_PENDING,field_7i84u.hal,"FWD, REV, RUN, ORCM1, and pwmgen.03.enable use spindle-motion-permit; the static hold initializes FALSE and watchdog, E-stop, machine-on, servo-ready, and spindle-fault states must also permit motion"
HYD_PUMP_ON,Hydraulic,OUT,7i84U-A,TB3,OUT3,hyd-pump-on,Hydraulic + head-lube pump contactor (PLC Y096 HYD.M),COMMISSIONING_PENDING,element_list_crosswalk_2026-07-27,Required before clamp/gear/ATC; interposing relay for contactor coil; prove HYD_PRESS_OK after start | [RECON 2026-08-08 §A: element list confirms Y096 HYD.M combined hydraulic + head-lube pump on 060231]
SPINDLE_ORIENT_CMD,Spindle,OUT,7i84U-A,TB3,OUT4,spindle-orient-cmd,FR-SX orient command (PLC Y093 ORCM1.M),COMMISSIONING_PENDING,element_list_crosswalk_2026-07-27,Gated by spindle-motion-permit; validate ladder sequence exact drive terminal relay topology and polarity before landing the field wire | [RECON 2026-08-08 §A: element list confirms Y093 ORCM1.M 'SPINDLE ORIENT COMMAND' (.M not .MV) on 060231] | [RECON 2026-08-08 §D: FR-SX CTM]
SPINDLE_ORIENT_LOGEAR,Spindle,OUT,7i84U-A,TB3,OUT5,orient-lo-gear,Low-gear orient assist (PLC Y094 CTL.M),COMMISSIONING_PENDING,element_list_crosswalk_2026-07-27,Verify in ladder whether required in high gear too | [RECON 2026-08-08 §A: element list confirms Y094 CTL.M 'LOW GEAR ORIENT' — low-gear-specific on 060231] | [RECON 2026-08-08 §D: FR-SX GTL]
Z_BRAKE_REL_ENABLE,Motion,OUT,7i84U-A,TB3,OUT6,z-brake-release,N1J-L2-201 Z brake release,COMMISSIONING_PENDING,field_7i84u.hal,"Asymmetric sequence: z-brake-delay releases brake 100ms after request rises and engages it immediately when request falls; z-drive-drop-delay asserts S-ON immediately and retains it 100ms after request falls. Values are placeholders pending D7 measurement and drive-ready/brake-confirm feedback. Add suppression across SOL-201 coil."
GEAR_HI_SOL,Spindle gear,OUT,7i84U-A,TB3,OUT7,gear-hi-sol,RLY-1 to SOL-12 Fujikoshi hydraulic valve,COMMISSIONING_PENDING,phase2_plan,Measure coil voltage before selecting relay contacts | [RECON 2026-08-08 §G: SWAPPED SOL-13->SOL-12 per Dwg 41431075414 p140 (Solenoid Driver 1) + element list Y00B GSH.M=SOL-12=HIGH]
GEAR_LO_SOL,Spindle gear,OUT,7i84U-A,TB2,OUT8,gear-lo-sol,RLY-2 to SOL-13 Fujikoshi hydraulic valve,COMMISSIONING_PENDING,phase2_plan,Conflict: connector_crossref.md omits SOL-12 and identifies SOL-13 as low; verify both gear-shift coils before wiring | [RECON 2026-08-08 §G: SWAPPED SOL-12->SOL-13 per Dwg 41431075414 p140 + element list Y00C GSL.M=SOL-13=LOW; HOLD_CONFLICT cleared]
TOOL_CLAMP_SOL,ATC tool,OUT,7i84U-A,TB2,OUT9,tool-clamp-sol,RLY-3 to SOL-10 Fujikoshi hydraulic valve,COMMISSIONING_PENDING,phase2_plan,Confirm single valve versus dual coil behavior
TOOL_UNCLAMP_SOL,ATC tool,OUT,7i84U-A,TB2,OUT10,tool-unclamp-sol,RLY-4 to SOL-10 Fujikoshi hydraulic valve,COMMISSIONING_PENDING,phase2_plan,Evidence supports SOL-10 tool unclamp; verify relay path and whether the valve is single-coil or dual-coil before energizing
COOLANT_ON,Coolant,OUT,7i84U-A,TB2,OUT11,flood-coolant,Coolant pump relay,COMMISSIONING_PENDING,archived_wiring_map,May need interposing relay
MIST_COOLANT,Utility,OUT,7i84U-A,TB2,OUT12,mist-coolant,Mist coolant relay (was documented as lube pump; verify at cabinet),HOLD_CONFLICT,archived_wiring_map,CONFLICT: HAL wires iocontrol.0.coolant-mist to this output; CSV previously carried LUBE_ON. Trace physical load before commissioning; add row to wiring/authority_conflicts.md.
MAG_CW_SOL,ATC motor,OUT,7i84U-A,TB2,OUT13,mag-cw-sol,"ATC magazine CW rotation relay (SOL-8A per connector_crossref.md, unverified)",HOLD_CONFLICT,archived_wiring_map,CONFLICT #3 in wiring/authority_conflicts.md: SOL-8A/8B direction mapping unproven. Renamed from atc-fwd to match atc_orient.hal net. Verify direction under controlled commissioning.
MAG_CCW_SOL,ATC motor,OUT,7i84U-A,TB2,OUT14,mag-ccw-sol,"ATC magazine CCW rotation relay (SOL-8B per connector_crossref.md, unverified)",HOLD_CONFLICT,archived_wiring_map,CONFLICT #3 in wiring/authority_conflicts.md: SOL-8A/8B direction mapping unproven. Renamed from atc-rev to match atc_orient.hal net. Verify direction under controlled commissioning.
ALARM_OUT,Panel,OUT,7i84U-A,TB2,OUT15,alarm-out,Alarm light or horn,OPTIONAL_VERIFY,archived_wiring_map,Confirm load and behavior
SSERIAL_PORT1_TXA,Field I/O,LINK,7i44,P1 7i44 physical channel 1,port1.TX+,none,7i84U-B RJ45 pin 2 RX+,PROPOSED,mesa_firmware_checklist.md,7i44 channel 1 to 7i84U-B CN0 under HostMot2 port 0; RS-422 differential pair; promote to TRACED after physical continuity check
SSERIAL_PORT1_TXB,Field I/O,LINK,7i44,P1 7i44 physical channel 1,port1.TX-,none,7i84U-B RJ45 pin 1 RX-,PROPOSED,mesa_firmware_checklist.md,RS-422 differential pair; promote to TRACED after physical continuity check
SSERIAL_PORT1_RXA,Field I/O,LINK,7i44,P1 7i44 physical channel 1,port1.RX+,none,7i84U-B RJ45 pin 6 TX+,PROPOSED,mesa_firmware_checklist.md,RS-422 differential pair; promote to TRACED after physical continuity check
SSERIAL_PORT1_RXB,Field I/O,LINK,7i44,P1 7i44 physical channel 1,port1.RX-,none,7i84U-B RJ45 pin 3 TX-,PROPOSED,mesa_firmware_checklist.md,RS-422 differential pair; promote to TRACED after physical continuity check
SSERIAL_PORT1_GND,Field I/O,LINK,7i44,P1 7i44 physical channel 1,port1.GND,none,7i84U-B RJ45 pin 4/5 ground,PROPOSED,mesa_firmware_checklist.md,Shield drain to 7i44 end only; promote to TRACED after physical continuity check
SSERIAL_PORT1_5V,Field I/O,LINK,7i44,P1 7i44 physical channel 1,port1.+5V,none,7i84U-B RJ45 pin 7/8 +5V,PROPOSED,mesa_firmware_checklist.md,Serial power for 7i84U-B logic; promote to TRACED after physical continuity check
SEVENI84UB_FIELD_A_24V,Power,POWER,7i84U-B,TB1,"TB1 pins 3/4 VFIELDA (+24 V field power, 5-28 VDC)",none,Field power bank A (TB3 I/O),COMMISSIONING_PENDING,Mesa 7i84U manual pp.2/7-8/47,Both terminals are VFIELDA; powers TB3 outputs 0-7 and inputs 0-15. Never connect either pin to 0 V.
SEVENI84UB_FIELD_B_24V,Power,POWER,7i84U-B,TB1,"TB1 pins 1/2 VFIELDB (+24 V field power, 5-28 VDC)",none,Field power bank B (TB2 I/O),COMMISSIONING_PENDING,Mesa 7i84U manual pp.2/7-8/47,Both terminals are VFIELDB; powers TB2 outputs 8-15 and inputs 16-31. Never connect either pin to 0 V.
X_LIMIT_PLUS,Axis safety,IN,7i84U-B,TB3,IN0,limit-x-plus,X positive overtravel limit (NC),PROPOSED,field_7i84u.hal,NC contact consumed through input-00-not; promote to FIELD_VERIFIED after continuity and fail-open test
X_LIMIT_MINUS,Axis safety,IN,7i84U-B,TB3,IN1,limit-x-minus,X negative overtravel limit (NC),PROPOSED,field_7i84u.hal,NC contact consumed through input-01-not; promote to FIELD_VERIFIED after continuity and fail-open test
Y_LIMIT_PLUS,Axis safety,IN,7i84U-B,TB3,IN2,limit-y-plus,Y positive overtravel limit (NC),PROPOSED,field_7i84u.hal,NC contact consumed through input-02-not; promote to FIELD_VERIFIED after continuity and fail-open test
Y_LIMIT_MINUS,Axis safety,IN,7i84U-B,TB3,IN3,limit-y-minus,Y negative overtravel limit (NC),PROPOSED,field_7i84u.hal,NC contact consumed through input-03-not; promote to FIELD_VERIFIED after continuity and fail-open test
Z_LIMIT_PLUS,Axis safety,IN,7i84U-B,TB3,IN4,limit-z-plus,Z positive overtravel limit (NC),PROPOSED,field_7i84u.hal,NC contact consumed through input-04-not; promote to FIELD_VERIFIED after continuity and fail-open test
Z_LIMIT_MINUS,Axis safety,IN,7i84U-B,TB3,IN5,limit-z-minus,Z negative overtravel limit (NC),PROPOSED,field_7i84u.hal,NC contact consumed through input-05-not; promote to FIELD_VERIFIED after continuity and fail-open test
X_HOME,Axis safety,IN,7i84U-B,TB3,IN6,home-x,X home switch (LS-42 assumed),PROPOSED,field_7i84u.hal,NO contact; was ACCEPTED_VERIFY - promote to TRACED after physical continuity + fail-open test
Y_HOME,Axis safety,IN,7i84U-B,TB3,IN7,home-y,Y home switch (LS-52 assumed),PROPOSED,field_7i84u.hal,NO contact; was ACCEPTED_VERIFY - promote to TRACED after physical continuity + fail-open test
Z_HOME,Axis safety,IN,7i84U-B,TB3,IN8,home-z,Z home switch (LS-62 confirmed TB-51),PROPOSED,field_7i84u.hal,NO contact; was ACCEPTED_VERIFY - promote to TRACED after physical continuity + fail-open test
AIR_OK,ATC,IN,7i84U-B,TB3,IN9,air-ok,Machine air-pressure OK switch,PROPOSED,field_7i84u.hal,Raw input and fail-inhibited default; verify switch exists and closes on healthy pressure before live M6
SEVENI84UB_IN10_SPARE,Spare,IN,7i84U-B,TB3,IN10,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN11_SPARE,Spare,IN,7i84U-B,TB3,IN11,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN12_SPARE,Spare,IN,7i84U-B,TB3,IN12,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN13_SPARE,Spare,IN,7i84U-B,TB3,IN13,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
SEVENI84UB_IN14_SPARE,Spare,IN,7i84U-B,TB3,IN14,none,Spare input on 7i84U-B,SPARE,mesa_firmware_checklist.md,Leave unlanded
