signal_id,subsystem,direction,mesa_card,connector,pin_channel,hal_net,field_point_or_load,authority_status,primary_source,cleanup_notes
SSERIAL_PORT0_GND,Field I/O,LINK,7i44,P1 7i44 physical channel 0,port0.GND,none,7i84U-A RJ45 pin 4/5 ground,FACTORY_LINK,mesa_firmware_checklist.md,"Factory-link signal ground; cable construction is not field-modified | [MESA-CONFIRMED 2026-08-08: matches 7i84U J1 RJ-45 pinout (7i84uman.pdf: p1 RXA/p2 RXB/p3 TXA/p6 TXB/p4-5 GND/p7-8 +5V, 568B colors); straight CAT5 to 7i44] | [READY 2026-08-09: two distinct plug-in segments: Mesa 50-pin IDC from 7i80HDT P1 to 7i44, then CAT5 smart-serial from 7i44 channel 0 to 7i84U-A. Inspect assembly identity, keying/orientation, seating, strain relief, and visible condition; verify expected smart-serial enumeration without communication or watchdog faults. Do not continuity-audit or re-terminate individual conductors.]"
SSERIAL_PORT0_5V,Field I/O,LINK,7i44,P1 7i44 physical channel 0,port0.+5V,none,7i84U-A RJ45 pin 7/8 +5V,FACTORY_LINK,mesa_firmware_checklist.md,"Serial power for 7i84U-A logic | [MESA-CONFIRMED 2026-08-08: matches 7i84U J1 RJ-45 pinout (7i84uman.pdf: p1 RXA/p2 RXB/p3 TXA/p6 TXB/p4-5 GND/p7-8 +5V, 568B colors); straight CAT5 to 7i44; plug-in cable, no continuity trace needed] | [READY 2026-08-09: factory-link acceptance applies to two distinct plug-in segments: Mesa 50-pin IDC from 7i80HDT P1 to 7i44, then CAT5 smart-serial from 7i44 to the identified 7i84U channel. Inspect assembly identity, keying/orientation, seating, strain relief, and visible condition; verify expected smart-serial enumeration without communication or watchdog faults. Do not continuity-audit or re-terminate individual conductors.]"
SSERIAL_PORTS_2_7_SPARE,Expansion,LINK,7i44,P1 7i44 physical channels 2-7,ports2-7,none,Spare smart-serial channels,SPARE,mesa_firmware_checklist.md,"7i44 has 8 RS-422 physical channels; channels 0/1 = 7i84U-A/B within HostMot2 port 0; channels 2-7 remain spare for MPG pendant, 4th-axis card, or additional 7i84 expansion."
SEVENI84U_FIELD_A_24V,Power,POWER,7i84U-A,TB1,"TB1 pins 3/4 VFIELDA (+24 V field power, 5-28 VDC)",none,Field power bank A (TB3 I/O),PROPOSED,Mesa 7i84U manual pp.2/7-8/47,Both terminals are VFIELDA; powers TB3 outputs 0-7 and inputs 0-15. Never connect either pin to 0 V.
SEVENI84U_FIELD_B_24V,Power,POWER,7i84U-A,TB1,"TB1 pins 1/2 VFIELDB (+24 V field power, 5-28 VDC)",none,Field power bank B (TB2 I/O),PROPOSED,Mesa 7i84U manual pp.2/7-8/47,Both terminals are VFIELDB; powers TB2 outputs 8-15 and inputs 16-31. Never connect either pin to 0 V.
ATC_ZONE_Y,ATC interlock,IN,7i84U-A,TB3,IN0,atc-y-zone,PRS-55 Y ATC zone,FACTORY_INTERFACE,archived_wiring_map,"Update field_7i84u.hal because it currently uses input-02 | [RECON 2026-08-08 §F: PRS-55 (+Y 2nd, +LY2) confirmed by Dwg 4143075409 (Motion Switch Input 3)]"
ATC_ZONE_Z,ATC interlock,IN,7i84U-A,TB3,IN1,atc-z-zone,PRS-66 Z ATC zone,FACTORY_INTERFACE,archived_wiring_map,"Update field_7i84u.hal because it currently uses input-03 | [RECON 2026-08-08 §F: PRS-66 (-Z 2nd, -LZ2) confirmed by Dwg 4143075409 (Motion Switch Input 3)]"
MAG_TOOL_AVAILABLE,ATC interlock,IN,7i84U-A,TB3,IN2,mag-tool-avail,PHS-181 magazine tool available,FACTORY_INTERFACE,phase2_plan,Add HAL net when confirmed | [RECON 2026-08-08 §F: PHS-181 line 381 (settles PHS-127 vs 181) confirmed by Dwg 4143075409 (Motion Switch Input 3)]
SPINDLE_TOOL_AVAILABLE,ATC interlock,IN,7i84U-A,TB3,IN3,spindle-tool-avail,PHS-182 spindle tool available,FACTORY_INTERFACE,phase2_plan,Add HAL net when confirmed
SPINDLE_ORIENT_ARRIVAL,Spindle,IN,7i84U-A,TB3,IN4,spindle-oriented,FR-SX orient arrival (PLC X003 ORA1),FACTORY_INTERFACE,element_list_crosswalk_2026-07-27,ATC cannot cycle without orient; confirm FR-SX terminal and polarity | [RECON 2026-08-08 §A: element list confirms X003 ORA1 'ORIENT ARRIVAL' (ladder 3006/4810/5509) on 060231] | [RECON 2026-08-08 §D: FR-SX OBA1(t22)/OBA2(t23) -> CN4-16/CN4-17 (digits verify)]
SPINDLE_ZERO_SPEED,Spindle safety,IN,7i84U-A,TB3,IN5,spindle-zero-speed,FR-SX zero-speed output (PLC X001 SZS.M),FACTORY_INTERFACE,element_list_crosswalk_2026-07-27,"Distinct from IN13 speed-reach; gear shift interlock needs zero-speed | [RECON 2026-08-08 §A: element list confirms X001 SZS.M 'SPINDLE ZERO SPEED' on 060231] | [RECON 2026-08-08 §D: FR-SX ESL1(t3)/ES2(t4) -> CN4-1/CN4-2 (digits verify)] | [LOCATED 2026-08-08: X01 SZS.M wire 143 T.U CN3-4, Dwg 4143075407 pg133] | [PINOUT-RECONCILED 2026-08-09: BBIA-1 board = wire 231, CN4-1 (matches the FR-SX CON1->CN4 reading in the D-section; supersedes the pg133 'wire 143 / CN3-4' LOCATED note).]"
MAG_COVER_OPEN_CONF,Magazine,IN,7i84U-A,TB3,IN6,mag-cover-open-conf,Magazine cover open reed switch (PLC X052 MGCORS),FACTORY_INTERFACE,element_list_crosswalk_2026-07-27,"Pairs with NET_MAG_COVER_OPEN/CLOSE solenoids; locate RS on cover | [RECON 2026-08-08 §A/§F: X052 MGCORS + RS-18 line 218 (Dwg 4143075409) confirm on 060231] | [LOCATED 2026-08-08: RS-18 wire 218 MGCORS X52, Dwg 4143075409 pg135]"
MAG_COVER_CLOSE_CONF,Magazine,IN,7i84U-A,TB3,IN7,mag-cover-closed-conf,Magazine cover close reed switch (PLC X053 MGCCRS),FACTORY_INTERFACE,element_list_crosswalk_2026-07-27,"Interlock magazine rotation on cover closed | [RECON 2026-08-08 §A/§F: X053 MGCCRS + RS-19 line 219 (Dwg 4143075409) confirm on 060231] | [LOCATED 2026-08-08: RS-19 wire 219 MGCCRS X53, Dwg 4143075409 pg135]"
THERMAL_ALARM_CHAIN,Machine safety,IN,7i84U-A,TB3,IN8,thermal-alarm,Motor thermal trip + main transformer overheat in series (PLC X073 THR.M + X07B ONT.M),FACTORY_INTERFACE,element_list_crosswalk_2026-07-27 + open_issues.md §3 (2026-08-03),"Series-wired NC X073 THR.M + X07B ONT.M; alarm-only, not in E-stop chain; field continuity and polarity remain unverified. | [RECON 2026-08-08 §A: element list confirms X073 THR.M + X07B ONT.M — two NC signals, series on 060231] | [LOCATED 2026-08-08: X73 THR.M (T.U CN5-1, TB1; motor thermal + circuit protector trip) series-NC X7B ONT.M (T.U CN5-3, OHT; main transformer overheat), Dwg 4143075407 pg133]"
MANUAL_TOOL_UNCLAMP_PB,ATC tool,IN,7i84U-A,TB3,IN9,manual-unclamp-pb,Manual tool unclamp FOOT switch (PLC X01A TUCFS.M),FACTORY_INTERFACE,element_list_crosswalk_2026-07-27,"Commissioning aid; pairs with MANUAL_TOOL_CLAMP_PB on IN30 (TCFS X01B reinstated 2026-08-03 after single-7i84U plan freed pins). | [RECON 2026-08-08 §A: element list confirms X01A TUCFS.M 'MNL TOOL UNCLAMP FS (VQC20)' on 060231] | [RECON 2026-08-08: FOOT switch confirmed (owner + mnemonic TUCFS=Tool UnClamp Foot Switch); BBIA1 wire 149 'TOOL UNCLAMP (FOOT SW)' 7-23] | [LOCATED 2026-08-08: X1A TUCF.M foot switch, wire 149A, T.U CN2-3, Dwg 4143075407 pg133]"
X_DRIVE_FAULT,Drive safety,IN,7i84U-A,TB3,IN10,x-drive-fault,X drive fault relay,FACTORY_INTERFACE,archived_wiring_map,Update field_7i84u.hal because it currently uses input-12
Y_DRIVE_FAULT,Drive safety,IN,7i84U-A,TB3,IN11,y-drive-fault,Y drive fault relay,FACTORY_INTERFACE,archived_wiring_map,Update field_7i84u.hal because it currently uses input-13
Z_DRIVE_FAULT,Drive safety,IN,7i84U-A,TB3,IN12,z-drive-fault,Z drive fault relay,FACTORY_INTERFACE,archived_wiring_map,Update field_7i84u.hal because it currently uses input-14
SPINDLE_AT_SPEED,Spindle safety,IN,7i84U-A,TB3,IN13,spindle-at-speed,No factory FR-SX at-speed terminal — derive in LinuxCNC HAL,DEFERRED,archived_wiring_map,"Confirm VFD terminal and polarity | [RECON 2026-08-08: spindle-drive sheet Dwg 4143075403 shows only zero-speed/controller-normal/orient-arrival; NO discrete at-speed output. Derive at-speed in HAL (commanded-vs-actual threshold). Do NOT wire.] | [RECON 2026-08-08 follow-up: status COMMISSIONING_PENDING -> DEFERRED; no field wire, derived in HAL]"
SPINDLE_FAULT,Spindle safety,IN,7i84U-A,TB3,IN14,spindle-fault,FR-SX fault output,FACTORY_INTERFACE,archived_wiring_map,Confirm VFD terminal and polarity | [RECON 2026-08-08 §D: FR-SX FA(t11)/FC(t12) 'controller normal' -> CN4-3/CN4-4 (digits verify)]
TOOL_CLAMP_CONF,ATC tool,IN,7i84U-A,TB3,IN15,tool-clamped,PRS-9 tool clamp confirm,FACTORY_INTERFACE,archived_wiring_map,Update field_7i84u.hal because it currently uses input-00 | [RECON 2026-08-08 §F: PRS-9 line 209 TCPRS confirmed by Dwg 4143075409 (Motion Switch Input 3)]
TOOL_UNCLAMP_CONF,ATC tool,IN,7i84U-A,TB2,IN16,tool-unclamped,PRS-8 tool unclamp confirm,FACTORY_INTERFACE,archived_wiring_map,Update field_7i84u.hal because it currently uses input-01 | [RECON 2026-08-08 §F: PRS-8 line 208 TUCPRS confirmed by Dwg 4143075409 (Motion Switch Input 3)]
GEAR_HI_CONF,Spindle gear,IN,7i84U-A,TB2,IN17,gear-hi-conf,PRS-10 gear high confirm,FACTORY_INTERFACE,archived_wiring_map,Add HAL net when confirmed | [RECON 2026-08-08 §F: PRS-10 line 210 HGPRS = HIGH gear confirmed by Dwg 4143075409 (Motion Switch Input 3)]
GEAR_LO_CONF,Spindle gear,IN,7i84U-A,TB2,IN18,gear-lo-conf,PRS-12 gear low confirm,FACTORY_INTERFACE,archived_wiring_map,Add HAL net when confirmed | [RECON 2026-08-08 §F: PRS-12 line 212 LGPRS = LOW gear confirmed by Dwg 4143075409 (Motion Switch Input 3)]
MAG_BCD_BIT0,Magazine,IN,7i84U-A,TB2,IN19,mag-bcd-bit0,PRS-21 magazine BCD bit 0,FACTORY_INTERFACE,archived_wiring_map,"Decode with bcd2s or custom mux | [RECON 2026-08-08 §F: PRS-21 line 221 confirmed by Dwg 4143075409 (Motion Switch Input 3)] | [PINOUT-RECONCILED 2026-08-09: BBIA-1 board = MAGAZINE ROT POS 1, wire 150, CN2-4/CND2-4 (trusted over pg135 'wire 221' - that wire is BIT1 on the board).]"
MAG_BCD_BIT1,Magazine,IN,7i84U-A,TB2,IN20,mag-bcd-bit1,PRS-22 magazine BCD bit 1,FACTORY_INTERFACE,archived_wiring_map,"Decode with bcd2s or custom mux | [RECON 2026-08-08 §F: PRS-22 line 222 confirmed by Dwg 4143075409 (Motion Switch Input 3)] | [PINOUT-RECONCILED 2026-08-09: BBIA-1 board = MAGAZINE ROT POS 2, wire 221, CN2-5/CND2-5 (trusted over pg135 'wire 222').]"
MAG_BCD_BIT2,Magazine,IN,7i84U-A,TB2,IN21,mag-bcd-bit2,PRS-23 magazine BCD bit 2,FACTORY_INTERFACE,archived_wiring_map,"Decode with bcd2s or custom mux | [RECON 2026-08-08 §F: PRS-23 line 223 confirmed by Dwg 4143075409 (Motion Switch Input 3)] | [PINOUT-RECONCILED 2026-08-09: BBIA-1 board = MAGAZINE ROT POS 4, wire 222, CN2-6/CND2-6 (trusted over pg135 'wire 223').]"
MAG_BCD_BIT3,Magazine,IN,7i84U-A,TB2,IN22,mag-bcd-bit3,PRS-24 magazine BCD bit 3,FACTORY_INTERFACE,archived_wiring_map,"Decode with bcd2s or custom mux | [RECON 2026-08-08 §F: PRS-24 line 224 confirmed by Dwg 4143075409 (Motion Switch Input 3)] | [PINOUT-RECONCILED 2026-08-09: BBIA-1 board = MAGAZINE ROT POS 8, wire 223, CN2-7/CND2-7 (trusted over pg135 'wire 224').]"
MAG_BCD_BIT4,Magazine,IN,7i84U-A,TB2,IN23,mag-bcd-bit4,PRS-25 magazine BCD bit 4,FACTORY_INTERFACE,archived_wiring_map,"Decode with bcd2s or custom mux | [RECON 2026-08-08 §F: PRS-25 line 225 confirmed by Dwg 4143075409 (Motion Switch Input 3)] | [PINOUT-RECONCILED 2026-08-09: BBIA-1 board = MAGAZINE ROT POS 10, wire 224, CN2-8/CND2-8 (trusted over pg135 'wire 225'). NB: the field PRS-nn labels are pg135 PLC-side identities and may not match the board bit order - physical wire label is final.]"
DOOR_INTERLOCK,Safety,IN,7i84U-A,TB2,IN24,door-interlock,Door interlock switches series (LS-141 + LS-140 + PLC X01D ITMDSS.M all in one chain),FACTORY_INTERFACE,archived_wiring_map + open_issues.md §3 (2026-08-03),Series-wired 2026-08-03: X01D ITMDSS consolidated with LS-140/141 pair. Choose door-open versus door-closed net after normal state is measured.
LUBE_OK,Utility,IN,7i84U-A,TB2,IN25,lube-ok,PS-5 head-lube pressure switch wire 355 (PLC X079 HLP.M),FACTORY_INTERFACE,Dwg 4143075338 pg100 + Dwg 4143075407 pg133 + owner machine confirmation 2026-08-09,"One physical head-lube pressure switch only: PS-5 wire 355 = X079 HLP.M. Owner confirmed on the machine 2026-08-09. X042 HLP2.M exists in the generic element list but has no second physical switch on SN 060231 and is not part of LUBE_OK. Land IN25 from PS-5 alone. Verify normal-state polarity and fail-open behavior before commissioning."
COOLANT_LOW,Coolant,IN,7i84U-A,TB2,IN26,coolant-low,Coolant level switch,FACTORY_INTERFACE,archived_wiring_map,Net name follows HAL (polarity assumption: low = warning). Verify normal-state polarity in cabinet before promoting.
HYD_PRESS_OK,Hydraulic safety,IN,7i84U-A,TB2,IN27,hydraulic-ok,Sanwa SPS-8T-PC-20 pressure switch,FACTORY_INTERFACE,phase2_plan,This supersedes stale signal_map.csv TB5 IN16 row
CYCLE_START_PB,Panel,IN,none,none,none,cycle-start-pb,Operator cycle start pushbutton,DEFERRED,archived_wiring_map,Displaced 2026-07-27: IN28 reclaimed for MAG_IN_POS (mandatory ATC input). Pendant WHB04B is the current cycle-start path; no 7i84U-B terminal is assigned unless the physical panel button is deliberately restored to scope.
MAG_IN_POS,ATC,IN,7i84U-A,TB2,IN28,mag-in-pos,Magazine index in-position prox (PLC X00D MIPRS); BCD pot number valid only while TRUE,FACTORY_INTERFACE,atc_ladder_transcription_2026-07-27,"Mandatory for magazine indexing (rungs 3401/33xx). Writer added in field_7i84u.hal:79 (net mag-in-pos <= input-28) on 2026-08-06. Verify prox type/polarity before commissioning. | [RECON 2026-08-08 CONFIRMED: MAG_IN_POS = PRS-13 MIPRS 'MAGAZINE INPOSITION' wire 213 X0D, Dwg 4143075409 pg135. In-position strobe; tool-# bits are PRS-21..25 (711P/712P/714P/718P/721P). Supersedes prior 'PRS-13=tool bit'.] | [PINOUT-RECONCILED 2026-08-09: BBIA-1 board = MAGAZINE POSITION OK, wire 225, CN2-9/CND2-9 (trusted). pg135 read the in-position prox as PRS-13/wire 213, but wire 213 is absent from the BBIA-1 pinout; POSITION OK is 225/CN2-9. PLC-side prox remains PRS-13/X00D.]"
ESTOP_MONITOR,Machine safety,IN,7i84U-A,TB2,IN29,estop-monitor,OEM MAR relay aux contact via interposing relay (Omron G2R-1-SND-DC24 or Phoenix PLC-RSC-24DC/21) driven from EHB bus,PROPOSED,front_control_panel_wiring.md §6.5 + open_issues.md §3 (2026-08-03),"OEM MAR relay aux contact via interposing relay (Omron G2R-1-SND-DC24 or Phoenix PLC-RSC-24DC/21) driven from EHB bus. OEM/new-side boundary: dry contact only, no OEM P24 into 7i84U common. This is the sole software E-stop monitor; OEM hardware chain remains authoritative. | [LOCATED 2026-08-08: EMERGENCY STOP X00 *ESP via EMS/MAR relay, Dwg 4143075407 pg133. Mesa IN29 = status monitor only; keep hardwired, do NOT wire as normal input]"
MANUAL_TOOL_CLAMP_PB,ATC tool,IN,7i84U-A,TB2,IN30,none,Manual tool clamp FOOT switch (PLC X01B TCFS.M),RESERVED,element_list_crosswalk_2026-07-27 + open_issues.md §3 (2026-08-03),"Reserved terminal; intentionally HAL-unbound until the switch and safe manual-clamp behavior are field verified. Pairs with MANUAL_TOOL_UNCLAMP_PB on IN9. | [LOCATED 2026-08-08: X1B TCCF.M foot switch, wire 149B, T.U CN2-44, Dwg 4143075407 pg133] | [2026-08-09: RESERVED, hal_net none (was manual-clamp-pb) - manual clamp deferred per io_capacity_reconciliation.md; restore net when switch behavior is field-verified]"
SERVO_READY,Drive safety,IN,7i84U-A,TB2,IN31,servo-ready,Servo drives ready relay contact,FACTORY_INTERFACE,archived_wiring_map,Wire before first motion if available
SPINDLE_FWD,Spindle,OUT,7i84U-A,TB3,OUT0,spindle-fwd,FR-SX forward input,FACTORY_INTERFACE,archived_wiring_map,Digital FWD signal to FR-SX | [RECON 2026-08-08 §D: FR-SX SRN]
SPINDLE_REV,Spindle,OUT,7i84U-A,TB3,OUT1,spindle-rev,FR-SX reverse input,FACTORY_INTERFACE,archived_wiring_map,Digital REV signal to FR-SX | [RECON 2026-08-08 §D: FR-SX SRI]
SPINDLE_ENABLE,Spindle,OUT,7i84U-A,TB3,OUT2,spindle-run-output,FR-SX enable input,FACTORY_INTERFACE,field_7i84u.hal,"FWD, REV, RUN, ORCM1, and pwmgen.03.enable use spindle-motion-permit; the static hold initializes FALSE and watchdog, E-stop, machine-on, servo-ready, and spindle-fault states must also permit motion"
HYD_PUMP_ON,Hydraulic,OUT,7i84U-A,TB3,OUT3,hyd-pump-on,Hydraulic + head-lube pump contactor (PLC Y096 HYD.M),FACTORY_INTERFACE,element_list_crosswalk_2026-07-27,Required before clamp/gear/ATC; interposing relay for contactor coil; prove HYD_PRESS_OK after start | [RECON 2026-08-08 §A: element list confirms Y096 HYD.M combined hydraulic + head-lube pump on 060231]
SPINDLE_ORIENT_CMD,Spindle,OUT,7i84U-A,TB3,OUT4,spindle-orient-cmd,FR-SX orient command (PLC Y093 ORCM1.M),FACTORY_INTERFACE,element_list_crosswalk_2026-07-27,"Gated by spindle-motion-permit; validate ladder sequence exact drive terminal relay topology and polarity before landing the field wire | [RECON 2026-08-08 §A: element list confirms Y093 ORCM1.M 'SPINDLE ORIENT COMMAND' (.M not .MV) on 060231] | [RECON 2026-08-08 §D: FR-SX CTM] | [LOCATED 2026-08-08: ORC1 CON1-25 wire 4-12 T.U CN3-14, Dwg 4143075408 pg134]"
SPINDLE_ORIENT_LOGEAR,Spindle,OUT,7i84U-A,TB3,OUT5,orient-lo-gear,Low-gear orient assist (PLC Y094 CTL.M),FACTORY_INTERFACE,element_list_crosswalk_2026-07-27,"Verify in ladder whether required in high gear too | [RECON 2026-08-08 §A: element list confirms Y094 CTL.M 'LOW GEAR ORIENT' — low-gear-specific on 060231] | [RECON 2026-08-08 §D: FR-SX GTL] | [LOCATED 2026-08-08: CTL 'LOW GEAR ORIENT' CON1-27 wire 4-13 T.U CN3-15, Dwg 4143075408 pg134 - confirms low-gear orient assist]"
Z_BRAKE_REL_ENABLE,Motion,OUT,7i84U-A,TB3,OUT6,z-brake-release,N1J-L2-201 Z brake release,FACTORY_INTERFACE,field_7i84u.hal,Asymmetric sequence: z-brake-delay releases brake 100ms after request rises and engages it immediately when request falls; z-drive-drop-delay asserts S-ON immediately and retains it 100ms after request falls. Values are placeholders pending D7 measurement and drive-ready/brake-confirm feedback. Add suppression across SOL-201 coil.
